total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
44,1,44,12.0,4.477886438369751,False,2025-10-25 11:17:39,0,1.974506139755249,0.99957043,0.0
79,2,35,8.0,2.862086296081543,True,2025-10-25 11:17:42,0,3.2805864810943604,0.99922078,0.0
115,3,36,7.0,3.283402442932129,False,2025-10-25 11:17:46,0,1.7824504375457764,0.99886114,0.0
164,4,49,9.0,5.619663715362549,False,2025-10-25 11:17:52,0,6.831234931945801,0.99837163,0.0
209,5,45,10.0,6.778493404388428,False,2025-10-25 11:17:59,0,0.6984913349151611,0.99792208,0.0
233,6,24,7.0,2.6397223472595215,False,2025-10-25 11:18:02,0,6.838343620300293,0.99768232,0.0
286,7,53,8.0,5.523306369781494,False,2025-10-25 11:18:09,0,5.232700824737549,0.99715285,0.0
319,8,33,8.0,2.9372968673706055,True,2025-10-25 11:18:12,0,0.40202412009239197,0.99682318,0.0
351,9,32,9.0,2.656517267227173,False,2025-10-25 11:18:15,0,1.3350194692611694,0.9965035,0.0
381,10,30,10.0,2.371906280517578,False,2025-10-25 11:18:18,0,0.8466345071792603,0.9962038,0.0
422,11,41,9.0,3.831958293914795,False,2025-10-25 11:18:22,0,2.4855759143829346,0.99579421,0.0
453,12,31,7.0,2.731916666030884,False,2025-10-25 11:18:25,0,0.7345088124275208,0.99548452,0.0
505,13,52,11.0,5.343374490737915,False,2025-10-25 11:18:31,0,0.3029244542121887,0.99496504,0.0
531,14,26,8.0,1.989985704421997,False,2025-10-25 11:18:33,0,1.162316918373108,0.9947053,0.0
559,15,28,9.0,2.2392070293426514,False,2025-10-25 11:18:36,0,0.2913103401660919,0.99442558,0.0
595,16,36,7.0,3.1418607234954834,True,2025-10-25 11:18:39,0,1.5095661878585815,0.99406594,0.0
632,17,37,8.0,3.8073947429656982,False,2025-10-25 11:18:43,0,0.36948251724243164,0.99369631,0.0
677,18,45,10.0,8.266125202178955,False,2025-10-25 11:18:52,0,0.4425981044769287,0.99324676,0.0
751,19,74,9.0,18.628233432769775,True,2025-10-25 11:19:12,0,0.5409885048866272,0.9925075,0.0
794,20,43,9.0,7.243683815002441,False,2025-10-25 11:19:19,0,0.2832818329334259,0.99207793,0.0
824,21,30,8.0,3.5631489753723145,False,2025-10-25 11:19:24,0,0.37535253167152405,0.99177823,0.0
873,22,49,12.0,9.682649850845337,True,2025-10-25 11:19:34,0,0.3755215108394623,0.99128872,0.0
908,23,35,10.0,4.636740207672119,False,2025-10-25 11:19:40,0,0.2671372592449188,0.99093907,0.0
934,24,26,7.0,2.988828420639038,True,2025-10-25 11:19:43,0,0.443123996257782,0.99067933,0.0
962,25,28,5.0,3.5526578426361084,True,2025-10-25 11:19:47,0,0.17938821017742157,0.99039961,0.0
995,26,33,9.0,4.486761093139648,False,2025-10-25 11:19:53,0,0.27525702118873596,0.99006994,0.0
1042,27,47,11.0,114.51749515533447,False,2025-10-25 11:21:48,0,0.8275893926620483,0.98960041,0.0
1083,28,41,8.0,9.055706977844238,False,2025-10-25 11:21:58,0,0.3956744372844696,0.98919082,0.0
1116,29,33,7.0,6.240462064743042,False,2025-10-25 11:22:05,0,0.3301108479499817,0.98886115,0.0
1177,30,61,9.0,14.095299005508423,False,2025-10-25 11:22:20,0,0.24767139554023743,0.98825176,0.0
1205,31,28,6.0,4.598369121551514,True,2025-10-25 11:22:25,0,0.2763245701789856,0.98797204,0.0
1254,32,49,10.0,9.929927587509155,True,2025-10-25 11:22:36,0,0.31566691398620605,0.98748253,0.0
1284,33,30,7.0,5.01475191116333,False,2025-10-25 11:22:42,0,5.444208145141602,0.98718283,0.0
1368,34,84,10.0,26.254811763763428,True,2025-10-25 11:23:09,0,1.1735965013504028,0.98634367,0.0
1413,35,45,8.0,7.5298075675964355,False,2025-10-25 11:23:17,0,0.28445419669151306,0.98589412,0.0
1463,36,50,12.0,9.219127416610718,True,2025-10-25 11:23:27,0,0.24922962486743927,0.98539462,0.0
1492,37,29,8.0,4.7226526737213135,False,2025-10-25 11:23:33,0,0.1992298811674118,0.98510491,0.0
1522,38,30,8.0,4.949491262435913,True,2025-10-25 11:23:38,0,0.26710739731788635,0.98480521,0.0
1566,39,44,9.0,9.71730351448059,False,2025-10-25 11:23:49,0,0.2713090777397156,0.98436565,0.0
1613,40,47,8.0,10.058228254318237,False,2025-10-25 11:24:00,0,0.1996789276599884,0.98389612,0.0
1638,41,25,7.0,3.550722360610962,False,2025-10-25 11:24:04,0,0.39593955874443054,0.98364637,0.0
1665,42,27,7.0,4.11417555809021,False,2025-10-25 11:24:09,0,0.20522668957710266,0.98337664,0.0
1712,43,47,8.0,10.244278907775879,False,2025-10-25 11:24:20,0,0.5782978534698486,0.98290711,0.0
1751,44,39,7.0,8.30519723892212,True,2025-10-25 11:24:29,0,0.2360079139471054,0.9825175,0.0
1792,45,41,11.0,8.370317935943604,False,2025-10-25 11:24:38,0,0.23973117768764496,0.98210791,0.0
1835,46,43,9.0,8.919996976852417,True,2025-10-25 11:24:48,0,0.1822252869606018,0.98167834,0.0
1874,47,39,8.0,6.731647253036499,False,2025-10-25 11:24:56,0,0.20572681725025177,0.98128873,0.0
1908,48,34,5.0,5.378756761550903,True,2025-10-25 11:25:02,0,0.2709842920303345,0.98094907,0.0
1939,49,31,7.0,4.823230266571045,True,2025-10-25 11:25:07,0,0.22182312607765198,0.98063938,0.0
1993,50,54,11.0,9.697812557220459,True,2025-10-25 11:25:17,0,0.26498329639434814,0.98009992,0.0
2052,51,59,8.0,48.270164012908936,False,2025-10-25 11:26:06,0,0.3233895003795624,0.97951051,0.0
2082,52,30,7.0,2.6881442070007324,False,2025-10-25 11:26:09,0,0.22598308324813843,0.97921081,0.0
2132,53,50,9.0,5.2435057163238525,True,2025-10-25 11:26:15,0,0.30084362626075745,0.97871131,0.0
2170,54,38,11.0,3.393075704574585,False,2025-10-25 11:26:19,0,0.19183160364627838,0.97833169,0.0
2211,55,41,9.0,3.700291395187378,False,2025-10-25 11:26:23,0,0.26720723509788513,0.9779221,0.0
2256,56,45,12.0,4.405413389205933,False,2025-10-25 11:26:28,0,0.19405198097229004,0.97747255,0.0
2310,57,54,10.0,5.703565835952759,False,2025-10-25 11:26:34,0,0.267443984746933,0.97693309,0.0
2338,58,28,8.0,2.2808964252471924,False,2025-10-25 11:26:36,0,0.44743818044662476,0.97665337,0.0
2369,59,31,8.0,2.3378968238830566,False,2025-10-25 11:26:39,0,0.2140001654624939,0.97634368,0.0
2403,60,34,7.0,2.973419427871704,False,2025-10-25 11:26:42,0,0.23483404517173767,0.97600402,0.0
2473,61,70,32.0,13.71995210647583,False,2025-10-25 11:26:56,0,0.2672279179096222,0.97530472,0.0
2527,62,54,9.0,6.166526556015015,False,2025-10-25 11:27:03,0,0.4355829060077667,0.97476526,0.0
2567,63,40,10.0,3.5827431678771973,True,2025-10-25 11:27:07,0,0.22290606796741486,0.97436566,0.0
2626,64,59,10.0,7.470911979675293,False,2025-10-25 11:27:15,0,0.14793026447296143,0.97377625,0.0
2672,65,46,9.0,5.123814821243286,True,2025-10-25 11:27:20,0,0.22150011360645294,0.97331671,0.0
2714,66,42,10.0,5.1347880363464355,True,2025-10-25 11:27:26,0,0.253050297498703,0.97289713,0.0
2753,67,39,11.0,4.976718425750732,False,2025-10-25 11:27:32,0,0.3231496214866638,0.97250752,0.0
2788,68,35,7.0,3.843395471572876,False,2025-10-25 11:27:36,0,0.2797253727912903,0.97215787,0.0
2827,69,39,13.0,4.191229820251465,False,2025-10-25 11:27:41,0,0.2142324000597,0.97176826,0.0
2865,70,38,9.0,4.273950099945068,False,2025-10-25 11:27:45,0,0.1384584754705429,0.97138864,0.0
2905,71,40,7.0,6.275616645812988,False,2025-10-25 11:27:52,0,0.23979505896568298,0.97098904,0.0
2943,72,38,7.0,6.3768908977508545,False,2025-10-25 11:27:59,0,0.37970224022865295,0.97060942,0.0
2981,73,38,6.0,5.117433786392212,True,2025-10-25 11:28:05,0,0.25587210059165955,0.9702298,0.0
3041,74,60,13.0,95.09415602684021,False,2025-10-25 11:29:41,0,0.22911503911018372,0.9696304,0.0
3088,75,47,11.0,7.881216526031494,True,2025-10-25 11:29:49,0,0.18027101457118988,0.96916087,0.0
3123,76,35,10.0,4.941206693649292,False,2025-10-25 11:29:55,0,0.1870196908712387,0.96881122,0.0
3172,77,49,10.0,8.567736387252808,False,2025-10-25 11:30:04,0,0.18973200023174286,0.96832171,0.0
3206,78,34,7.0,5.619282007217407,True,2025-10-25 11:30:11,0,0.20604857802391052,0.96798205,0.0
3243,79,37,8.0,5.766772031784058,True,2025-10-25 11:30:17,0,0.2645473778247833,0.96761242,0.0
