total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
38,1,38,2.0,3.883486747741699,False,2025-10-25 11:27:21,0,5.764923095703125,0.99963037,0.0
78,2,40,4.0,5.151721954345703,False,2025-10-25 11:27:27,0,0.9320536255836487,0.99923077,0.0
118,3,40,5.0,4.885584354400635,False,2025-10-25 11:27:32,0,1.2865861654281616,0.99883117,0.0
211,4,93,5.0,18.038683652877808,False,2025-10-25 11:27:51,0,0.4404240548610687,0.9979021,0.0
242,5,31,1.0,4.696441650390625,False,2025-10-25 11:27:56,0,0.4018917679786682,0.99759241,0.0
278,6,36,4.0,4.766667127609253,False,2025-10-25 11:28:02,0,0.3543635606765747,0.99723277,0.0
334,7,56,5.0,9.259773969650269,True,2025-10-25 11:28:11,0,1.6592345237731934,0.99667333,0.0
387,8,53,5.0,9.63985800743103,False,2025-10-25 11:28:22,0,3.1800014972686768,0.99614386,0.0
425,9,38,2.0,5.714416265487671,False,2025-10-25 11:28:28,0,0.3789452910423279,0.99576424,0.0
446,10,21,3.0,2.712345600128174,False,2025-10-25 11:28:31,0,0.9467869997024536,0.99555445,0.0
467,11,21,2.0,2.2923929691314697,False,2025-10-25 11:28:34,0,0.9515679478645325,0.99534466,0.0
512,12,45,3.0,7.14551854133606,False,2025-10-25 11:28:42,0,1.153305172920227,0.99489511,0.0
547,13,35,4.0,4.801271438598633,False,2025-10-25 11:28:48,0,0.43929368257522583,0.99454546,0.0
576,14,29,1.0,3.5641098022460938,False,2025-10-25 11:28:52,0,0.2754549980163574,0.99425575,0.0
614,15,38,6.0,5.762324094772339,False,2025-10-25 11:28:58,0,1.5532894134521484,0.99387613,0.0
647,16,33,4.0,4.57099175453186,False,2025-10-25 11:29:03,0,1.101305603981018,0.99354646,0.0
690,17,43,4.0,6.727099657058716,False,2025-10-25 11:29:11,0,1.0062216520309448,0.99311689,0.0
717,18,27,4.0,3.258239507675171,True,2025-10-25 11:29:14,0,0.390542209148407,0.99284716,0.0
750,19,33,4.0,4.4783124923706055,False,2025-10-25 11:29:19,0,0.5182554125785828,0.99251749,0.0
790,20,40,1.0,6.595742225646973,False,2025-10-25 11:29:27,0,0.8159032464027405,0.99211789,0.0
837,21,47,4.0,7.0554423332214355,True,2025-10-25 11:29:35,0,1.2134709358215332,0.99164836,0.0
862,22,25,1.0,3.4525022506713867,False,2025-10-25 11:29:39,0,0.852188229560852,0.99139861,0.0
887,23,25,3.0,3.2300124168395996,False,2025-10-25 11:29:42,0,0.25468626618385315,0.99114886,0.0
915,24,28,2.0,3.5977630615234375,False,2025-10-25 11:29:47,0,0.266675740480423,0.99086914,0.0
952,25,37,4.0,5.496114015579224,False,2025-10-25 11:29:53,0,0.22782422602176666,0.99049951,0.0
997,26,45,3.0,7.328049898147583,True,2025-10-25 11:30:01,0,0.3011481463909149,0.99004996,0.0
1021,27,24,2.0,64.16583824157715,False,2025-10-25 11:31:06,0,0.2702874541282654,0.9898102,0.0
1061,28,40,4.0,7.228185653686523,True,2025-10-25 11:31:14,0,0.19529780745506287,0.9894106,0.0
1093,29,32,4.0,4.748065710067749,False,2025-10-25 11:31:20,0,0.4633552134037018,0.98909092,0.0
1129,30,36,3.0,6.846597194671631,False,2025-10-25 11:31:27,0,0.3908998370170593,0.98873128,0.0
1170,31,41,7.0,7.733520030975342,True,2025-10-25 11:31:36,0,0.37099477648735046,0.98832169,0.0
1199,32,29,2.0,4.741524934768677,False,2025-10-25 11:31:41,0,0.9229077100753784,0.98803198,0.0
1229,33,30,4.0,4.804667711257935,False,2025-10-25 11:31:47,0,0.17945343255996704,0.98773228,0.0
1265,34,36,5.0,6.176650524139404,False,2025-10-25 11:31:54,0,0.13975922763347626,0.98737264,0.0
1291,35,26,1.0,4.264657735824585,False,2025-10-25 11:31:59,0,0.1888863891363144,0.9871129,0.0
1327,36,36,4.0,5.923333406448364,False,2025-10-25 11:32:05,0,0.25349554419517517,0.98675326,0.0
1362,37,35,4.0,6.437142610549927,False,2025-10-25 11:32:13,0,0.1666613668203354,0.98640361,0.0
1415,38,53,4.0,11.181349515914917,False,2025-10-25 11:32:25,0,1.0831663608551025,0.98587414,0.0
1473,39,58,10.0,13.005474090576172,False,2025-10-25 11:32:38,0,0.7275881767272949,0.98529472,0.0
1512,40,39,6.0,6.57485032081604,True,2025-10-25 11:32:46,0,1.129986047744751,0.98490511,0.0
1541,41,29,3.0,3.955585479736328,False,2025-10-25 11:32:50,0,0.5222679972648621,0.9846154,0.0
1597,42,56,3.0,11.844927787780762,False,2025-10-25 11:33:03,0,0.24888725578784943,0.98405596,0.0
1631,43,34,4.0,5.361618757247925,False,2025-10-25 11:33:09,0,0.1355927586555481,0.9837163,0.0
1658,44,27,1.0,3.7868261337280273,False,2025-10-25 11:33:14,0,0.12111108005046844,0.98344657,0.0
1733,45,75,5.0,20.81101655960083,False,2025-10-25 11:33:35,0,0.1585792601108551,0.98269732,0.0
1760,46,27,1.0,4.242116689682007,False,2025-10-25 11:33:40,0,0.07271420210599899,0.98242759,0.0
1790,47,30,1.0,4.788966417312622,False,2025-10-25 11:33:46,0,0.21136832237243652,0.98212789,0.0
1819,48,29,3.0,4.945147514343262,False,2025-10-25 11:33:52,0,0.09599979966878891,0.98183818,0.0
1846,49,27,2.0,4.371151685714722,False,2025-10-25 11:33:57,0,0.28490617871284485,0.98156845,0.0
1873,50,27,1.0,4.4674482345581055,False,2025-10-25 11:34:03,0,0.1469900906085968,0.98129872,0.0
1919,51,46,8.0,9.994722843170166,False,2025-10-25 11:34:13,0,0.22437050938606262,0.98083918,0.0
1956,52,37,4.0,7.432084798812866,False,2025-10-25 11:34:22,0,0.42241454124450684,0.98046955,0.0
