total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
115,1,115,15.0,35.97460746765137,False,2025-10-25 11:28:22,0,3.9417097568511963,0.99886114,0.0
145,2,30,2.0,4.013187408447266,False,2025-10-25 11:28:27,0,25.728130340576172,0.99856144,0.0
176,3,31,2.0,4.495530605316162,False,2025-10-25 11:28:32,0,18.669082641601562,0.99825175,0.0
215,4,39,2.0,6.032599210739136,True,2025-10-25 11:28:39,0,56.823272705078125,0.99786214,0.0
245,5,30,4.0,3.956103563308716,True,2025-10-25 11:28:43,0,42.67379379272461,0.99756244,0.0
272,6,27,2.0,3.3904106616973877,False,2025-10-25 11:28:47,0,22.126007080078125,0.99729271,0.0
296,7,24,2.0,2.813293695449829,False,2025-10-25 11:28:51,0,33.778690338134766,0.99705295,0.0
334,8,38,3.0,5.84501314163208,False,2025-10-25 11:28:57,0,13.878619194030762,0.99667333,0.0
366,9,32,3.0,4.448800563812256,False,2025-10-25 11:29:02,0,24.454692840576172,0.99635365,0.0
398,10,32,3.0,4.201793909072876,True,2025-10-25 11:29:07,0,24.341732025146484,0.99603397,0.0
439,11,41,3.0,6.027009010314941,False,2025-10-25 11:29:13,0,16.375667572021484,0.99562438,0.0
470,12,31,3.0,4.2660932540893555,False,2025-10-25 11:29:18,0,16.714025497436523,0.99531469,0.0
506,13,36,3.0,5.409152507781982,False,2025-10-25 11:29:24,0,10.885013580322266,0.99495505,0.0
539,14,33,0.0,5.0148680210113525,False,2025-10-25 11:29:30,0,11.33895206451416,0.99462538,0.0
582,15,43,5.0,6.294093370437622,False,2025-10-25 11:29:37,0,59.181495666503906,0.99419581,0.0
610,16,28,1.0,3.9838833808898926,False,2025-10-25 11:29:42,0,18.432741165161133,0.99391609,0.0
643,17,33,2.0,4.635530233383179,False,2025-10-25 11:29:47,0,12.565943717956543,0.99358642,0.0
688,18,45,6.0,7.275336742401123,False,2025-10-25 11:29:55,0,28.37428092956543,0.99313687,0.0
726,19,38,4.0,5.867811679840088,False,2025-10-25 11:30:02,0,72.25269317626953,0.99275725,0.0
762,20,36,1.0,5.923215389251709,False,2025-10-25 11:30:08,0,15.231111526489258,0.99239761,0.0
792,21,30,3.0,4.054405212402344,False,2025-10-25 11:30:13,0,18.384490966796875,0.99209791,0.0
828,22,36,5.0,5.634267091751099,True,2025-10-25 11:30:20,0,23.835988998413086,0.99173827,0.0
862,23,34,6.0,4.703342437744141,True,2025-10-25 11:30:26,0,18.61716651916504,0.99139861,0.0
891,24,29,3.0,4.267210245132446,False,2025-10-25 11:30:31,0,24.873943328857422,0.9911089,0.0
922,25,31,3.0,4.443923234939575,False,2025-10-25 11:30:36,0,22.956153869628906,0.99079921,0.0
952,26,30,5.0,4.901977777481079,True,2025-10-25 11:30:42,0,28.096363067626953,0.99049951,0.0
983,27,31,2.0,4.0718300342559814,False,2025-10-25 11:30:47,0,48.54109191894531,0.99018982,0.0
1044,28,61,3.0,44.43310213088989,True,2025-10-25 11:31:32,0,34.466636657714844,0.98958043,0.0
1089,29,45,10.0,6.0478599071502686,True,2025-10-25 11:31:39,0,54.14212417602539,0.98913088,0.0
1118,30,29,3.0,3.112022638320923,False,2025-10-25 11:31:42,0,56.19308853149414,0.98884117,0.0
1161,31,43,7.0,4.959872722625732,False,2025-10-25 11:31:48,0,81.92400360107422,0.9884116000000001,0.0
1192,32,31,3.0,3.3430678844451904,False,2025-10-25 11:31:52,0,98.22634887695312,0.98810191,0.0
1220,33,28,3.0,3.019155263900757,False,2025-10-25 11:31:55,0,78.14454650878906,0.98782219,0.0
